0.2173649, 3.7930026, 9.0466175, 1623507322976
0.21583655, 3.788294, 9.065991, 1623507322996
0.20982568, 3.7845273, 9.097291, 1623507323016
0.1983135, 3.776247, 9.146272, 1623507323035
0.18431556, 3.7619615, 9.17588, 1623507323056
0.1558797, 3.7438295, 9.173711, 1623507323075
0.115893506, 3.737464, 9.151385, 1623507323095
0.08534101, 3.739075, 9.1397505, 1623507323115
0.07382714, 3.7370121, 9.15151, 1623507323135
0.08376883, 3.7248278, 9.162354, 1623507323155
0.09603156, 3.7069402, 9.161932, 1623507323174
0.10919349, 3.682096, 9.144357, 1623507323194
0.11589247, 3.664615, 9.104919, 1623507323214
0.11454818, 3.6544604, 9.075285, 1623507323234
0.1220915, 3.646816, 9.064027, 1623507323254
0.13243553, 3.6316028, 9.065075, 1623507323273
0.14118958, 3.6122499, 9.071659, 1623507323293
0.14436226, 3.5886276, 9.062083, 1623507323313
0.1397181, 3.561111, 9.060168, 1623507323332
0.13552396, 3.549153, 9.065819, 1623507323352
0.12690163, 3.5209126, 9.085661, 1623507323372
0.12239787, 3.481083, 9.113985, 1623507323392
0.11400666, 3.4247992, 9.12994, 1623507323413
0.0953232, 3.3658864, 9.134564, 1623507323432
0.06409656, 3.3019977, 9.146883, 1623507323452
0.03528469, 3.2437043, 9.174454, 1623507323471
0.008883456, 3.1874933, 9.200819, 1623507323491
-0.025644483, 3.1506643, 9.233883, 1623507323511
-0.06571615, 3.124074, 9.26991, 1623507323530
-0.098731115, 3.1118994, 9.337516, 1623507323550
-0.14621115, 3.1002445, 9.417935, 1623507323570
-0.1798858, 3.0703313, 9.485145, 1623507323590
-0.20299497, 3.02246, 9.520238, 1623507323610
-0.24590212, 2.9875145, 9.540173, 1623507323630
-0.3084782, 2.9811049, 9.545587, 1623507323650
-0.36380607, 2.9903417, 9.512091, 1623507323669
-0.41620833, 3.016884, 9.464226, 1623507323690
-0.4720159, 3.048652, 9.402472, 1623507323709
-0.52384424, 3.0826852, 9.3324795, 1623507323729
-0.5921208, 3.1276278, 9.261642, 1623507323748
-0.68217474, 3.1865654, 9.200184, 1623507323768
-0.78486234, 3.2576563, 9.159636, 1623507323788
-0.88951695, 3.3317666, 9.128634, 1623507323808
-0.9933511, 3.4073348, 9.1272955, 1623507323828
-1.0840795, 3.4620438, 9.169797, 1623507323848
-1.1418188, 3.4732509, 9.229654, 1623507323868
-1.1659845, 3.4415169, 9.289989, 1623507323888
-1.1805289, 3.410863, 9.331075, 1623507323907
-1.1888127, 3.385382, 9.354846, 1623507323927
-1.1916093, 3.3587725, 9.391579, 1623507323946
-1.1794819, 3.340358, 9.431021, 1623507323967
-1.1309955, 3.3328087, 9.454913, 1623507323986
-1.0524644, 3.3373034, 9.453917, 1623507324006
-0.95899504, 3.3686705, 9.465569, 1623507324026
-0.8703338, 3.4268026, 9.461962, 1623507324045
-0.79605305, 3.4996436, 9.428911, 1623507324066
-0.74189544, 3.5579162, 9.38236, 1623507324086
-0.69330233, 3.5992675, 9.321657, 1623507324105
-0.6501185, 3.6337848, 9.250112, 1623507324125
-0.61269855, 3.66092, 9.155048, 1623507324145
-0.5851567, 3.6764033, 9.067027, 1623507324165
-0.56503844, 3.6763408, 8.964529, 1623507324184
-0.56043553, 3.6959224, 8.85811, 1623507324204
-0.5668084, 3.724037, 8.824209, 1623507324224
-0.5283341, 3.7173207, 8.91009, 1623507324244
-0.41328236, 3.6118743, 9.121962, 1623507324264
-0.20871839, 3.4336684, 9.342214, 1623507324287
0.029149875, 3.2341242, 9.434143, 1623507324304
0.20029168, 3.119019, 9.381758, 1623507324323
0.2462294, 3.1437669, 9.284306, 1623507324343
0.20732604, 3.2760878, 9.180488, 1623507324363
0.19439851, 3.4192924, 9.135261, 1623507324382
0.27024403, 3.5142245, 9.171381, 1623507324402
0.40848926, 3.5647929, 9.235709, 1623507324422
0.53728056, 3.6004593, 9.278553, 1623507324442
0.5909952, 3.645751, 9.273565, 1623507324461
0.5760297, 3.7030525, 9.218821, 1623507324482
0.53580695, 3.756555, 9.119481, 1623507324501
0.50841695, 3.7979205, 9.001225, 1623507324521
0.5070942, 3.825746, 8.919549, 1623507324541
0.53093463, 3.8302898, 8.8815, 1623507324561
0.56580806, 3.8075898, 8.860159, 1623507324581
0.5807786, 3.7487302, 8.883785, 1623507324600
0.5932339, 3.6647732, 8.931895, 1623507324620
0.611338, 3.5832434, 8.968468, 1623507324640
0.6224696, 3.5218499, 8.99964, 1623507324659
0.61126447, 3.5210958, 9.021706, 1623507324680
0.55633366, 3.599019, 9.045104, 1623507324699
0.46977404, 3.718816, 9.1399555, 1623507324719
0.43021318, 3.778742, 9.318783, 1623507324739
0.47373918, 3.751987, 9.45562, 1623507324759
0.5401621, 3.6913197, 9.444905, 1623507324778
0.5257868, 3.6806128, 9.308968, 1623507324798
0.39362407, 3.7290266, 9.113551, 1623507324818
0.19931221, 3.7931352, 8.934235, 1623507324838
0.029498115, 3.8214388, 8.819032, 1623507324857
-0.030220829, 3.7933269, 8.819282, 1623507324878
0.02686554, 3.667412, 8.955466, 1623507324898
0.12951419, 3.4694798, 9.210933, 1623507324917
0.19631086, 3.2938967, 9.433501, 1623507324937
0.1793617, 3.1783285, 9.554577, 1623507324958
0.11121693, 3.1275315, 9.545139, 1623507324976
0.022226095, 3.1223266, 9.470076, 1623507324996
-0.05854296, 3.1583836, 9.385126, 1623507325016
-0.09442903, 3.1977632, 9.323391, 1623507325036
-0.07669237, 3.2254362, 9.283101, 1623507325055
-0.03377386, 3.2403922, 9.268585, 1623507325076
0.012052624, 3.2408655, 9.272774, 1623507325095
0.04488325, 3.254172, 9.2900095, 1623507325115
0.062529, 3.279661, 9.328697, 1623507325135
0.0838279, 3.310586, 9.338579, 1623507325155
0.095599994, 3.3449025, 9.327332, 1623507325174
0.09783538, 3.3781016, 9.293435, 1623507325194
0.09052611, 3.4099278, 9.258178, 1623507325214
0.07941168, 3.4315581, 9.237634, 1623507325234
0.06812603, 3.4407227, 9.2499275, 1623507325254
0.05670342, 3.4432662, 9.268381, 1623507325274
0.055226445, 3.4299784, 9.281229, 1623507325293
0.044947293, 3.4260519, 9.282888, 1623507325313
0.01900764, 3.4281776, 9.296665, 1623507325333
0.01022641, 3.4265263, 9.302898, 1623507325353
0.015650736, 3.4175444, 9.304054, 1623507325372
0.02094784, 3.4141893, 9.291093, 1623507325392
0.02566434, 3.4119842, 9.276894, 1623507325412
0.03039518, 3.407347, 9.260267, 1623507325432
0.046629168, 3.4026794, 9.226856, 1623507325452
0.073023304, 3.4051704, 9.175228, 1623507325472
0.08121048, 3.4239216, 9.134405, 1623507325491
0.07100154, 3.4537663, 9.079242, 1623507325512
0.06283438, 3.4896123, 9.010212, 1623507325531
0.03379613, 3.5422301, 8.932005, 1623507325551
-0.015290733, 3.5939007, 8.873749, 1623507325575
-0.06940364, 3.6371527, 8.831932, 1623507325590
-0.11891863, 3.6846821, 8.741499, 1623507325610
-0.18630216, 3.719833, 8.640424, 1623507325630
-0.28761214, 3.7862592, 8.4877405, 1623507325649
-0.4558053, 3.898295, 8.3349495, 1623507325669
-0.6640981, 4.039636, 8.2194195, 1623507325690
-0.8867542, 4.1761713, 8.200734, 1623507325709
-1.0979177, 4.309819, 8.315546, 1623507325729
-1.2510474, 4.3899236, 8.532368, 1623507325749
-1.320881, 4.382184, 8.895437, 1623507325769
-1.320726, 4.324759, 9.314695, 1623507325788
-1.304801, 4.280734, 9.649624, 1623507325808
-1.265247, 4.273286, 9.805044, 1623507325828
-1.1981711, 4.279298, 9.773285, 1623507325848
-1.1483411, 4.342523, 9.627214, 1623507325868
-1.0878878, 4.428536, 9.369106, 1623507325887
-0.9806303, 4.498304, 9.063983, 1623507325907
-0.85843396, 4.5478935, 8.786845, 1623507325928
-0.75014293, 4.5746374, 8.554602, 1623507325947
-0.6635101, 4.5950747, 8.380777, 1623507325966
-0.5975555, 4.590835, 8.282896, 1623507325986
-0.53473663, 4.562066, 8.234278, 1623507326007
-0.5213506, 4.5256443, 8.235604, 1623507326026
-0.5317099, 4.4730444, 8.257255, 1623507326046
-0.54478556, 4.413248, 8.30091, 1623507326065
-0.5653013, 4.352483, 8.375097, 1623507326086
-0.58937496, 4.3014765, 8.492385, 1623507326105
-0.59379053, 4.248701, 8.633139, 1623507326125
-0.6140816, 4.2390404, 8.833365, 1623507326145
-0.67388713, 4.3026557, 9.172147, 1623507326165
-0.6623579, 4.232407, 9.723761, 1623507326185
-0.5037428, 4.0296893, 10.351313, 1623507326204
-0.24804817, 3.7253056, 10.904589, 1623507326225
0.043173924, 3.4018354, 11.270597, 1623507326244
0.32451236, 3.112415, 11.378102, 1623507326264
0.491646, 2.9206207, 11.258213, 1623507326284
0.5860897, 2.8107579, 10.943003, 1623507326303
0.71479356, 2.742978, 10.490686, 1623507326323
0.9077748, 2.7131739, 10.040253, 1623507326344
1.1062112, 2.720454, 9.6732025, 1623507326362
1.2750156, 2.7377696, 9.4015875, 1623507326383
1.4158049, 2.7181048, 9.214461, 1623507326403
1.5236481, 2.6382113, 9.091574, 1623507326422
1.6070498, 2.4694347, 8.97459, 1623507326442
1.642169, 2.3056843, 8.775662, 1623507326462
1.5730641, 2.2225661, 8.50735, 1623507326482
1.3865836, 2.2599754, 8.180177, 1623507326501
1.1454656, 2.3962007, 7.8518825, 1623507326521
0.9003799, 2.6373353, 7.5835013, 1623507326541
0.6588235, 2.9528208, 7.437746, 1623507326561
0.43349743, 3.2784686, 7.4427624, 1623507326580
0.29106334, 3.5380292, 7.5760565, 1623507326601
0.23744737, 3.7145543, 7.777977, 1623507326620
0.19886397, 3.83327, 8.03863, 1623507326640
0.1378316, 3.9287214, 8.313707, 1623507326660
0.064107075, 3.9974213, 8.560583, 1623507326679
-0.0125888735, 4.059085, 8.741804, 1623507326700
-0.11081474, 4.136187, 8.906412, 1623507326719
-0.23392567, 4.2380896, 9.11088, 1623507326739
-0.33337206, 4.3263154, 9.353458, 1623507326759
-0.40957743, 4.4462147, 9.559492, 1623507326779
-0.4719782, 4.527769, 10.057578, 1623507326799
-0.45965225, 4.451282, 10.740465, 1623507326818
-0.37605324, 4.2454886, 11.278156, 1623507326838
-0.3077376, 3.9501362, 11.563227, 1623507326858
-0.23919928, 3.6415527, 11.4848385, 1623507326877
-0.19729677, 3.4061773, 11.156862, 1623507326898
-0.3203488, 3.2911367, 10.735514, 1623507326918
-0.5226943, 3.3173728, 10.288784, 1623507326938
-0.7257492, 3.3728364, 9.9438505, 1623507326957
-0.83504415, 3.3798594, 9.698547, 1623507326977
-0.81666094, 3.2767859, 9.47597, 1623507326997
-0.7679582, 3.1311226, 9.29695, 1623507327016
-0.7486276, 2.971977, 9.219812, 1623507327036
-0.7484854, 2.8049185, 9.193534, 1623507327056
-0.7421469, 2.643979, 9.170596, 1623507327076
-0.70834696, 2.4999053, 9.090478, 1623507327096
-0.63629794, 2.390871, 8.948814, 1623507327115
-0.5475355, 2.3567924, 8.782334, 1623507327135
-0.47748312, 2.397522, 8.6146755, 1623507327155
-0.39941552, 2.492831, 8.375208, 1623507327175
-0.31493574, 2.6294096, 8.130486, 1623507327195
-0.23490259, 2.819593, 7.912203, 1623507327214
-0.17853719, 3.0272827, 7.786416, 1623507327234
-0.13440251, 3.2154603, 7.7566524, 1623507327254
-0.094785385, 3.36696, 7.8367453, 1623507327274
-0.0319684, 3.4814563, 7.976473, 1623507327293
0.05419667, 3.5591674, 8.176358, 1623507327314
0.13892977, 3.6333067, 8.459323, 1623507327333
0.1933093, 3.8041835, 8.76039, 1623507327353
0.21095668, 3.9969068, 9.2119255, 1623507327373
0.25093085, 4.0098333, 9.760851, 1623507327393
0.3494661, 3.8377442, 10.391519, 1623507327412
0.5331558, 3.5032783, 10.919994, 1623507327432
0.77204096, 3.1025934, 11.204874, 1623507327452
0.97751373, 2.7604988, 11.09138, 1623507327472
1.0513949, 2.5945575, 10.642906, 1623507327492
0.9620658, 2.6231668, 10.245343, 1623507327512
0.7608424, 2.8303995, 10.010607, 1623507327531
0.6233258, 3.0804582, 9.936777, 1623507327552
0.660789, 3.1713343, 9.905964, 1623507327571
0.8080704, 3.1659875, 9.904297, 1623507327591
0.9766505, 3.078874, 9.915412, 1623507327611
1.1388073, 2.920123, 9.846256, 1623507327630
1.2680539, 2.788334, 9.577857, 1623507327650
1.2225382, 2.7360516, 9.1519785, 1623507327670
1.0084835, 2.7784982, 8.6652355, 1623507327689
0.7577557, 2.8785324, 8.208806, 1623507327710
0.5413724, 3.0476203, 7.842705, 1623507327729
0.38263035, 3.2504044, 7.6350536, 1623507327749
0.30303985, 3.4456701, 7.538841, 1623507327769
0.26761782, 3.588476, 7.5624223, 1623507327789
0.25556007, 3.701284, 7.670827, 1623507327808
0.2612361, 3.792488, 7.826501, 1623507327829
0.25620055, 3.8917866, 7.99988, 1623507327848
0.19806547, 4.0238953, 8.169706, 1623507327868
0.11420946, 4.184168, 8.415217, 1623507327888
0.09740072, 4.378942, 8.714572, 1623507327907
0.12896279, 4.5788126, 9.035456, 1623507327927
0.11782214, 4.773663, 9.509068, 1623507327947
-7.40096E-4, 4.826118, 10.193443, 1623507327967
-0.107560374, 4.7201266, 10.78739, 1623507327987
-0.24185622, 4.4184284, 11.201737, 1623507328007
-0.27603346, 3.975008, 11.301467, 1623507328026
-0.27273083, 3.456994, 10.989097, 1623507328047
-0.34526342, 3.0914223, 10.501227, 1623507328066
-0.57039756, 2.9363863, 10.193768, 1623507328086
-0.85392994, 2.9023757, 10.054097, 1623507328106
-1.0098906, 2.8818707, 9.984018, 1623507328126
-0.95749575, 2.8041778, 9.88151, 1623507328145
-0.8509392, 2.7037177, 9.768859, 1623507328165
-0.7513294, 2.6348412, 9.685442, 1623507328185
-0.6874426, 2.590753, 9.6005125, 1623507328205
-0.6564436, 2.5985763, 9.399936, 1623507328225
-0.6493607, 2.6378734, 9.076197, 1623507328244
-0.64991903, 2.6784089, 8.712344, 1623507328264
-0.61636955, 2.7448332, 8.407376, 1623507328284
-0.5382962, 2.8334055, 8.1725, 1623507328305
-0.44232014, 2.9861412, 7.9553905, 1623507328323
-0.36889103, 3.1887717, 7.801335, 1623507328344
-0.3269064, 3.40211, 7.737464, 1623507328363
-0.28853053, 3.5967214, 7.734249, 1623507328383
-0.24633816, 3.7361307, 7.8159494, 1623507328403
-0.16230819, 3.8069587, 7.973722, 1623507328422
-0.033316478, 3.833455, 8.176552, 1623507328443
0.106746, 3.8297536, 8.423567, 1623507328463
0.22166893, 3.831102, 8.722688, 1623507328482
0.29684854, 3.926987, 8.984011, 1623507328503
0.3239537, 4.051098, 9.37119, 1623507328522
0.34180728, 4.051271, 9.868152, 1623507328542
0.4116332, 3.8517418, 10.560195, 1623507328561
0.5967753, 3.4934082, 11.106169, 1623507328581
0.8224578, 3.0329297, 11.368658, 1623507328601
1.0202413, 2.63486, 11.150584, 1623507328621
1.0951535, 2.4480798, 10.609828, 1623507328641
0.98845387, 2.4767766, 10.132214, 1623507328660
0.7876986, 2.7195122, 9.748207, 1623507328680
0.5983653, 2.9754686, 9.445312, 1623507328700
0.54792964, 3.147195, 9.225978, 1623507328720
0.6143579, 3.2261603, 9.105576, 1623507328739
0.7292682, 3.2280436, 9.055699, 1623507328759
0.8714725, 3.1040993, 9.038782, 1623507328779
1.0163593, 2.9393456, 8.958213, 1623507328799
1.0417718, 2.8506362, 8.717551, 1623507328820
0.9012183, 2.8768692, 8.446017, 1623507328839
0.72413486, 3.0122933, 8.187612, 1623507328859
0.564273, 3.2096934, 8.026854, 1623507328878
0.46271858, 3.4461398, 7.971028, 1623507328898
0.45329797, 3.6721663, 8.024526, 1623507328918
0.526682, 3.8429322, 8.19038, 1623507328938
0.6399747, 3.9412394, 8.3939295, 1623507328958
0.754071, 4.0107875, 8.556768, 1623507328977
0.79986024, 4.0807905, 8.671239, 1623507328999
0.7665839, 4.172704, 8.749408, 1623507329017
0.66909754, 4.270655, 8.815774, 1623507329036
0.5341289, 4.3605075, 8.905736, 1623507329056
0.37683555, 4.443881, 9.004998, 1623507329076
0.18923314, 4.547928, 9.186397, 1623507329096
0.028138325, 4.5650883, 9.52017, 1623507329116
-0.09020348, 4.474434, 9.952382, 1623507329135
-0.17386407, 4.304231, 10.366623, 1623507329155
-0.23169497, 4.0790086, 10.565862, 1623507329176
-0.30621007, 3.8638766, 10.504517, 1623507329195
-0.44434857, 3.705657, 10.213158, 1623507329215
-0.67169136, 3.6437218, 9.900586, 1623507329234
-0.9172486, 3.6698272, 9.664414, 1623507329254
-1.1036392, 3.6820927, 9.554004, 1623507329274
-1.1555513, 3.5927894, 9.475731, 1623507329294
-1.0529562, 3.4423416, 9.390608, 1623507329314
-0.89570546, 3.2736225, 9.3119755, 1623507329334
-0.7612861, 3.1190157, 9.24093, 1623507329353
-0.7016326, 3.0307627, 9.14866, 1623507329373
-0.67785084, 2.9888895, 8.988178, 1623507329393
-0.63488436, 2.9587426, 8.789406, 1623507329413
-0.56507856, 2.953778, 8.605011, 1623507329433
-0.47140715, 2.982845, 8.448876, 1623507329453
-0.36582553, 3.0520651, 8.304815, 1623507329472
-0.28375438, 3.1629844, 8.206326, 1623507329492
-0.2171398, 3.2952924, 8.164403, 1623507329512
-0.16384813, 3.4265163, 8.166297, 1623507329532
-0.11929952, 3.5554364, 8.219047, 1623507329551
-0.07647834, 3.654742, 8.314395, 1623507329571
-0.045573127, 3.7528603, 8.467764, 1623507329591
-0.023721877, 3.8404527, 8.672816, 1623507329611
-0.0024103187, 3.9201028, 8.905329, 1623507329631
-0.03563714, 4.071447, 9.104267, 1623507329650
-0.13643566, 4.2293916, 9.446806, 1623507329670
-0.19456995, 4.2341266, 9.842457, 1623507329690
-0.12951238, 4.07751, 10.337578, 1623507329710
0.026437543, 3.8018675, 10.751869, 1623507329730
0.23307568, 3.4314833, 10.929602, 1623507329750
0.49798065, 3.081069, 10.705491, 1623507329771
0.6835696, 2.9127815, 10.192944, 1623507329789
0.6807337, 2.9720736, 9.785778, 1623507329809
0.61909133, 3.186615, 9.567301, 1623507329830
0.5659469, 3.44683, 9.544306, 1623507329849
0.62829286, 3.5458312, 9.550808, 1623507329868
0.7724971, 3.5144246, 9.567501, 1623507329888
0.97835743, 3.3796496, 9.559788, 1623507329908
1.1789572, 3.2210748, 9.447319, 1623507329928
1.1972275, 3.1373088, 9.226148, 1623507329948
1.0284557, 3.152653, 8.920407, 1623507329967
0.7699029, 3.2381876, 8.570954, 1623507329987
0.52379745, 3.3544974, 8.2190895, 1623507330007
0.33122247, 3.4810627, 7.948611, 1623507330028
0.21067986, 3.6172686, 7.7997417, 1623507330047
0.1468055, 3.7559202, 7.803703, 1623507330067
0.12299873, 3.863011, 7.883004, 1623507330086
0.11448735, 3.9276156, 7.990976, 1623507330106
0.12730986, 3.9639769, 8.098421, 1623507330126
0.13230084, 4.005515, 8.17911, 1623507330146
0.062555395, 4.056941, 8.288671, 1623507330165
-0.04591113, 4.137345, 8.467773, 1623507330186
-0.15901944, 4.239495, 8.664205, 1623507330206
-0.27631998, 4.42847, 8.847206, 1623507330224
-0.36824512, 4.5662436, 9.198542, 1623507330244
-0.40300086, 4.60033, 9.549039, 1623507330265
-0.4446912, 4.567268, 9.901739, 1623507330284
-0.48857754, 4.4148884, 10.223163, 1623507330304
-0.52416545, 4.1790257, 10.427631, 1623507330324
-0.54353815, 3.915161, 10.438941, 1623507330343
-0.50636613, 3.6423016, 10.201876, 1623507330363
-0.4704039, 3.439815, 9.787178, 1623507330383
-0.51920295, 3.338636, 9.476009, 1623507330404
-0.614264, 3.339092, 9.287406, 1623507330423
-0.66732955, 3.373932, 9.154718, 1623507330443
-0.6748282, 3.4085073, 9.041864, 1623507330463
-0.6746024, 3.4481382, 8.990365, 1623507330482
-0.6806464, 3.4410584, 9.026257, 1623507330502
-0.6610619, 3.3846397, 9.078911, 1623507330523
-0.624805, 3.2830043, 9.080812, 1623507330541
-0.54456574, 3.1700938, 8.998062, 1623507330561
-0.45930627, 3.059176, 8.880628, 1623507330581
-0.37769175, 2.9919884, 8.7455015, 1623507330601
-0.32101887, 2.9727135, 8.603405, 1623507330621
-0.2981851, 3.0319893, 8.468659, 1623507330640
-0.29811323, 3.1560214, 8.36182, 1623507330660
-0.30236512, 3.2983408, 8.292629, 1623507330680
-0.30624545, 3.4581628, 8.295214, 1623507330700
-0.3045615, 3.6109192, 8.376765, 1623507330720
-0.2874133, 3.7489254, 8.542559, 1623507330740
-0.21336345, 3.8813562, 8.776703, 1623507330759
-0.06602074, 3.9619234, 8.990832, 1623507330779
0.04754403, 4.039305, 9.142026, 1623507330800
0.08907743, 4.099295, 9.41716, 1623507330819
0.11081248, 4.04051, 9.719146, 1623507330839
0.14831094, 3.9168715, 10.098156, 1623507330859
0.30232403, 3.7025647, 10.43536, 1623507330879
0.57732034, 3.3846006, 10.624681, 1623507330898
0.9074459, 3.0866566, 10.544868, 1623507330918
1.1322832, 2.9143786, 10.203303, 1623507330937
1.1799988, 2.8766296, 9.847693, 1623507330958
1.1008604, 2.9943855, 9.63838, 1623507330978
0.92981523, 3.1494005, 9.5959015, 1623507330998
0.86384445, 3.2035048, 9.568144, 1623507331017
0.9748242, 3.1629949, 9.535883, 1623507331037
1.1153204, 3.1047306, 9.470331, 1623507331057
1.157331, 3.0509367, 9.360432, 1623507331077
1.1081036, 3.0557837, 9.164778, 1623507331097
0.96290255, 3.1094587, 8.914885, 1623507331116
0.7782705, 3.1969287, 8.664694, 1623507331136
0.60422975, 3.3099985, 8.444431, 1623507331155
0.47792527, 3.4105096, 8.297908, 1623507331175
0.39699212, 3.5182111, 8.256822, 1623507331195
0.36528414, 3.6005418, 8.290987, 1623507331215
0.39450324, 3.6419866, 8.350401, 1623507331236
0.46432403, 3.665566, 8.44725, 1623507331255
0.4943244, 3.691133, 8.546756, 1623507331275
0.47092152, 3.7221208, 8.6881275, 1623507331295
0.45555097, 3.7435591, 8.832348, 1623507331315
0.4403816, 3.7640615, 8.938148, 1623507331334
0.4114874, 3.8072774, 9.013211, 1623507331354
0.36634636, 3.868664, 9.167589, 1623507331374
0.31491128, 3.8373318, 9.40122, 1623507331394
0.29100072, 3.734697, 9.447352, 1623507331414
0.21968095, 3.6698267, 9.230484, 1623507331434
0.025203839, 3.6605453, 9.040231, 1623507331453
-0.25199804, 3.7292528, 8.966555, 1623507331473
-0.5623412, 3.7923584, 9.05078, 1623507331493
-0.72682226, 3.7274475, 9.218714, 1623507331513
-0.6778921, 3.5246906, 9.47851, 1623507331532
-0.49749616, 3.250441, 9.739975, 1623507331552
-0.343603, 3.0200288, 9.898871, 1623507331572
-0.30428192, 2.8974667, 9.92017, 1623507331592
-0.3451268, 2.8693247, 9.872088, 1623507331613
-0.41946006, 2.8697944, 9.770419, 1623507331630
-0.45450684, 2.881183, 9.645989, 1623507331650
-0.4246071, 2.8936458, 9.529208, 1623507331670
-0.3619029, 2.90601, 9.396521, 1623507331690
-0.33424407, 2.937448, 9.295158, 1623507331710
-0.3485073, 2.9740903, 9.219814, 1623507331730
-0.3704519, 3.0067558, 9.164806, 1623507331750
-0.37699476, 3.020918, 9.141869, 1623507331770
-0.38079256, 3.0035183, 9.153205, 1623507331790
-0.38143674, 2.958475, 9.2211685, 1623507331809
-0.38290972, 2.9008937, 9.32821, 1623507331830
-0.3989315, 2.9089353, 9.406181, 1623507331849
-0.47160137, 2.989107, 9.55331, 1623507331868
-0.49526227, 2.9833364, 9.838121, 1623507331888
-0.39544368, 2.8475235, 10.050648, 1623507331909
-0.21838844, 2.6790206, 10.081333, 1623507331928
-0.043705657, 2.5221927, 9.980908, 1623507331948
0.05103152, 2.443176, 9.817255, 1623507331968
0.013819803, 2.5054133, 9.619776, 1623507331987
-0.08202669, 2.627026, 9.457005, 1623507332008
-0.111779556, 2.700854, 9.352164, 1623507332027
-0.03694498, 2.7623107, 9.303724, 1623507332047
0.045906022, 2.837811, 9.356906, 1623507332067
0.11505975, 2.8996477, 9.420041, 1623507332086
0.16750981, 2.946244, 9.495448, 1623507332107
0.19893584, 2.9571862, 9.534705, 1623507332126
0.24179298, 2.894117, 9.442097, 1623507332146
0.24495542, 2.802962, 9.377108, 1623507332165
0.24700654, 2.7228556, 9.425668, 1623507332185
0.25056273, 2.6664314, 9.464038, 1623507332205
0.25245002, 2.6409237, 9.45978, 1623507332225
0.27550673, 2.5965767, 9.419504, 1623507332248
